name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng chính hãng,Kindle,5290000,0,https://salt.tikicdn.com/cache/280x280/ts/product/30/08/69/61c8542cd839f345014eee0eb34ebdf4.jpg,0.0,0,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-inch-13th-2023-ram-4gb-hang-nhap-khau-p273559306.html?spid=273559316,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-b2t7oYt6', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273559306, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 11, 'price': 5290000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 273559316, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,Kindle,3690000,90000,https://salt.tikicdn.com/cache/280x280/ts/product/14/2f/c6/a161edd03cf817a13d4c3255d1467f0a.jpg,5.0,388,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-RfJKADVa', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 2, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 125182567, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 12, 'price': 3690000, 'quantity_sold': 1454, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 125182569, 'tiki_verified': 1}, 'checksum': ''}"
Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng chính hãng,Kindle,3390000,0,https://salt.tikicdn.com/cache/280x280/ts/product/33/28/66/febee83933032405001356017833d52c.jpg,0.0,0,https://tiki.vn/may-tinh-bang-kindle-fire-hd10-2023-13th-32gb-hang-nhap-khau-p273559020.html?spid=273559022,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-aLlLoSEO', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273559020, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 13, 'price': 3390000, 'quantity_sold': 2, 'rating': 0, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 273559022, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách Kindle Scribe - Hàng chính hãng,Kindle,12090000,500000,https://salt.tikicdn.com/cache/280x280/ts/product/71/e5/0c/7b51868c1d7a251b6e66cde178f04d85.jpg,0.0,0,https://tiki.vn/may-doc-sach-kindle-scribe-hang-nhap-khau-p217640502.html?spid=217640508,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-sWVKa76R', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 4, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 1, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 217640502, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 14, 'price': 12090000, 'quantity_sold': 5, 'rating': 0, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 217640508, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Nokia C30 (2GB/32GB) - Hàng Chính Hãng,Nokia,1490000,500000,https://salt.tikicdn.com/cache/280x280/ts/product/5c/57/85/312c7a38df0312e7525a18f61c5a0fbc.jpg,4.7,226,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p120295859.html?spid=120295861,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-kVip3EWo', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 25, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 120295859, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 15, 'price': 1490000, 'quantity_sold': 985, 'rating': 4.7, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 120295861, 'tiki_verified': 1}, 'checksum': ''}"
Apple iPhone 12,Apple,11490000,5500000,https://salt.tikicdn.com/cache/280x280/ts/product/c1/4c/1c/2e5ced5d878995fec8abe48ec0afce14.jpg,5.0,1278,https://tiki.vn/apple-iphone-12-hang-chinh-hang-p123345348.html?spid=70766417,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-4aGzIOOi', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 32, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 123345348, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 16, 'price': 11490000, 'quantity_sold': 2811, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 70766417, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại bàn Panasonic  KX-TS500MX-hàng chính hãng,Panasonic,300000,0,https://salt.tikicdn.com/cache/280x280/ts/product/be/09/b7/55917b01ae380cdb1e6acce0ae683370.jpg,5.0,126,https://tiki.vn/dien-thoai-ban-kxts500-hang-chinh-hang-p163914808.html?spid=163914810,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-SEVdTDyD', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 163914808, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 17, 'price': 300000, 'quantity_sold': 887, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 163914810, 'tiki_verified': 1}, 'checksum': ''}"
Apple iPad Air (5th Gen) Wi-Fi 2022,Apple,14220000,4770000,https://salt.tikicdn.com/cache/280x280/ts/product/bc/a3/db/3159f3bac1287baee9a5b42ad448740f.jpg,5.0,248,https://tiki.vn/apple-ipad-air-5th-gen-wi-fi-2022-p184253251.html?spid=168721270,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-LxMTshNL', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 25, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 184253251, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 18, 'price': 14220000, 'quantity_sold': 766, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 168721270, 'tiki_verified': 1}, 'checksum': ''}"
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Kindle,3849000,251000,https://salt.tikicdn.com/cache/280x280/ts/product/db/8f/e0/44dc938d992af100f8f387cd74bc2927.jpg,5.0,109,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=252852429,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-ltKYksX0', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 6, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 201067649, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 19, 'price': 3849000, 'quantity_sold': 516, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 252852429, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,Panasonic,620000,0,https://salt.tikicdn.com/cache/280x280/ts/product/69/87/36/29423f1956f9bf6d3299a8dbb34dd704.jpg,5.0,44,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p204237269.html?spid=171865419,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-KjPHhSUW', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 204237269, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 20, 'price': 620000, 'quantity_sold': 265, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 171865419, 'tiki_verified': 1}, 'checksum': ''}"
Máy Tính Bảng Samsung Galaxy Tab A7 Lite T225 3GB/32GB - Hàng Chính Hãng,Samsung,3139000,1851000,https://salt.tikicdn.com/cache/280x280/ts/product/a7/ed/62/3c147024445e9ecbbd883a31762de0dc.jpg,5.0,94,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-t225-3gb-32gb-hang-chinh-hang-p121059239.html?spid=121059243,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-VNQ0d3Bo', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 37, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 121059239, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 21, 'price': 3139000, 'quantity_sold': 336, 'rating': 5, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 121059243, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại bàn Panasonic KX-TS880 hàng chính hãng,Panasonic,1090000,0,https://salt.tikicdn.com/cache/280x280/ts/product/f8/c7/f6/e0e8a6f7589e1e80f0c88840c8c7408c.jpg,4.8,11,https://tiki.vn/dien-thoai-ban-panasonic-kx-ts880-hang-chinh-hang-p181977398.html?spid=181977400,"{'impression_id': 'thanos-cllYxQFq4jo06nfa-2UiXE3EV', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 181977398, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '1', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 22, 'price': 1090000, 'quantity_sold': 44, 'rating': 4.8, 'request_id': 'cllYxQFq4jo06nfa', 'spid': 181977400, 'tiki_verified': 1}, 'checksum': ''}"
