title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Điện thoại OPPO A17k - Hàng chính hãng,2.690.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-a17k-hang-chinh-hang-i2402260228.html,https://img.lazcdn.com/g/p/72dd2580da3dc87248197cef0389c20f.jpg_400x400q75.jpg_.webp,24,24,18% Off,"3.6K Đã bán
(802)
Hồ Chí Minh",lazada,smartphone,Smartphones,24,1
điện thoại 6plus 16G mvt bản quốc tế bảo hành 3 tháng,980.000 ₫,https://www.lazada.vn/products/dien-thoai-6plus-16g-mvt-ban-quoc-te-bao-hanh-3-thang-i2485597536.html,https://img.lazcdn.com/g/ff/kf/Sbab8564089ed4b06b69ff2e488bbc86ei.jpg_400x400q75.jpg_.webp,25,25,11% Off,Ninh Bình,lazada,smartphone,Smartphones,25,0
[BIG SALE-VOUCHER] - lPHONE 15 PLUSS - 512GB - QUÀ TẶNG,29.000 ₫,https://www.lazada.vn/products/big-sale-voucher-lphone-15-pluss-512gb-qua-tang-i2660832407.html,https://img.lazcdn.com/g/p/c2cd16ad8e4b048361b459fd67c3d4d1.jpg_400x400q75.jpg_.webp,26,26,42% Off,"22 Đã bán
(22)
Hồ Chí Minh",lazada,smartphone,Smartphones,26,0
Điện thoại Nokia C30 (2GB/32GB) Pin khủng - Mới nguyên seal - Hàng chính hãng,1.497.000 ₫,https://www.lazada.vn/products/dien-thoai-nokia-c30-2gb32gb-pin-khung-moi-nguyen-seal-hang-chinh-hang-i1767867993.html,https://img.lazcdn.com/g/p/04f0092e48ffd096f7ae6dd98b89bff3.jpg_400x400q75.jpg_.webp,27,27,44% Off,"100 Đã bán
(54)
Nghệ An",lazada,smartphone,Smartphones,27,0
Điện Thoại lp 6 PIus (Máy To) bản q-Tế lắp sim cài game và ứng dụng.BH 12 Tháng,895.000 ₫,https://www.lazada.vn/products/dien-thoai-lp-6-pius-may-to-ban-q-te-lap-sim-cai-game-va-ung-dungbh-12-thang-i2415111862.html,https://img.lazcdn.com/g/p/bb8a48562b471e92ea2333962c71856e.jpg_400x400q75.jpg_.webp,28,28,31% Off,"10 Đã bán
(4)
Nam Định",lazada,smartphone,Smartphones,28,0
[GIÁ SỐC CHỈ 6.6 - VOUCHER 1.2TR] Điện thoại Samsung Galaxy S22 8GB+128GB chính hãng - Điện thoại AI - Galaxy AI - Độc quyền LAZADA,10.489.000 ₫,https://www.lazada.vn/products/gia-soc-chi-66-voucher-12tr-dien-thoai-samsung-galaxy-8gb128gb-chinh-hang-dien-thoai-ai-galaxy-ai-doc-quyen-lazada-i1714314288.html,https://img.lazcdn.com/g/p/900c972817a052dfab1547179e3e7f51.jpg_400x400q75.jpg_.webp,29,29,"52% Off
LazFlash Sale,kết thúc sau 2 ngày","211 Đã bán
(30)
Hồ Chí Minh",lazada,smartphone,Smartphones,29,1
oppo neo 5 ( a31 ) ram 1gb bộ nhớ 8gb-16gb giá rẻ,259.000 ₫,https://www.lazada.vn/products/oppo-neo-5-a31-ram-1gb-bo-nho-8gb-16gb-gia-re-i1452697362.html,https://img.lazcdn.com/g/ff/kf/Sdd1f01884788440e823b25176f253b28p.jpg_400x400q75.jpg_.webp,30,30,4% Off,"138 Đã bán
(26)
Nam Định",lazada,smartphone,Smartphones,30,0
điện thoại 0 đồng，S23 Ultra Giá cả phải chăng Điện thoại Full HD 7.3inch 8+256GB Điện thoại Android Máy ảnh Pin 6800MAh Cuộc gọi Chơi trò chơi Xem TV Điện thoại thông minh,1.133.317 ₫,https://www.lazada.vn/products/dien-thoai-0-dongs23-ultra-gia-ca-phai-chang-dien-thoai-full-hd-73inch-8256gb-dien-thoai-android-may-anh-pin-6800mah-cuoc-goi-choi-tro-choi-xem-tv-dien-thoai-thong-minh-i2239406707.html,https://img.lazcdn.com/g/p/bd33e258950bf011c4df942e26f7f1cf.jpg_400x400q75.jpg_.webp,31,31,52% Off,"15 Đã bán
(3)
Hà Nội",lazada,smartphone,Smartphones,31,0
Điện Thoại Samsung Galaxy A05 (4GB/128GB),2.550.000 ₫,https://www.lazada.vn/products/dien-thoai-samsung-galaxy-a05-4gb128gb-i2492624008.html,https://img.lazcdn.com/g/p/9d032afff0b626a65a2515602ab63f6c.png_400x400q75.png_.webp,32,32,27% Off,"17 Đã bán
(7)
Bình Dương",lazada,smartphone,Smartphones,32,1
"điện thoại Vivo Y3 (2020) 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",595.587 ₫,https://www.lazada.vn/products/dien-thoai-vivo-y3-2020-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2508045132.html,https://img.lazcdn.com/g/p/69472cb237b337c010b2ee7a5678ccf1.jpg_400x400q75.jpg_.webp,33,33,46% Off,"113 Đã bán
(52)
Hồ Chí Minh",lazada,smartphone,Smartphones,33,0
Điện thoại Xiaomi Các Dòng | POCO F3 8GB/256GB | Redmi Note 12 4GB/128GB - Bảo hành 18 tháng,3.997.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-cac-dong-poco-f3-8gb256gb-redmi-note-12-4gb128gb-bao-hanh-18-thang-i2324519680.html,https://img.lazcdn.com/g/p/fa57c7043b8135ad0de5b9b4d8c2f155.jpg_400x400q75.jpg_.webp,34,34,20% Off,"43 Đã bán
(11)
Hồ Chí Minh",lazada,smartphone,Smartphones,34,1
"điện thoại Oppo R7 Plus 2sim ram 6G/64G máy Chính Hãng, Cấu hình mạnh đỉnh Cày PUBG/Liên Quân/Free Fire/Tiktok siêu mượt",748.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-r7-plus-2sim-ram-6g64g-may-chinh-hang-cau-hinh-manh-dinh-cay-pubglien-quanfree-firetiktok-sieu-muot-i2023607022.html,https://img.lazcdn.com/g/p/ac6a5c921e73254beb97c30860790d16.jpg_400x400q75.jpg_.webp,35,35,35% Off,"37 Đã bán
(25)
Hồ Chí Minh",lazada,smartphone,Smartphones,35,0
"[ Chính Hãng] điện thoại Vivo Y17 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN01",595.587 ₫,https://www.lazada.vn/products/chinh-hang-dien-thoai-vivo-y17-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn01-i2636211952.html,https://img.lazcdn.com/g/p/21552ae2fa62f16043a7aa0872b7b79d.jpg_400x400q75.jpg_.webp,36,36,39% Off,"76 Đã bán
(38)
Hồ Chí Minh",lazada,smartphone,Smartphones,36,0
"Realme C25Y - điện thoại Realme C25Y 2sim ram 4G/128G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",825.012 ₫,https://www.lazada.vn/products/realme-c25y-dien-thoai-realme-c25y-2sim-ram-4g128g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2316668520.html,https://img.lazcdn.com/g/p/0500b492f97844f07a91d9ee847db34a.jpg_400x400q75.jpg_.webp,37,37,51% Off,"41 Đã bán
(39)
Hồ Chí Minh",lazada,smartphone,Smartphones,37,0
Điện thoại độc bàn phím 24 số cổ NOKIA C3 00 Wifi giá rẻ bảo hành 6 tháng.,445.000 ₫,https://www.lazada.vn/products/dien-thoai-doc-ban-phim-24-so-co-nokia-c3-00-wifi-gia-re-bao-hanh-6-thang-i258652090.html,https://img.lazcdn.com/g/p/97280b063dc81ca3e4224b630ad5ef0f.jpg_400x400q75.jpg_.webp,38,38,,"15 Đã bán
(2)
Hồ Chí Minh",lazada,smartphone,Smartphones,38,0
"Phiên bản toàn cầu Điện thoại thông minh I15 Pro Max Màn hình 6,8 inch Điện thoại thông minh 4G 5G Face ID dung lượng 8000mAh điện thoại di động thời trang",1.365.394 ₫,https://www.lazada.vn/products/phien-ban-toan-cau-dien-thoai-thong-minh-i15-pro-max-man-hinh-68-inch-dien-thoai-thong-minh-4g-5g-face-id-dung-luong-8000mah-dien-thoai-di-dong-thoi-trang-i2550743925.html,https://img.lazcdn.com/g/p/9547a60b8fbee49036773c569248b24d.jpg_400x400q75.jpg_.webp,39,39,49% Off,Hà Nội,lazada,smartphone,Smartphones,39,0
Điện thoại OPPO FIND N3 (16GB/512GB) - Hàng chính hãng,41.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-find-n3-16gb512gb-hang-chinh-hang-i2455329959.html,https://img.lazcdn.com/g/p/03ceb99f451453c8c213ba0bcc346f35.jpg_400x400q75.jpg_.webp,40,40,7% Off,"11 Đã bán
Hồ Chí Minh",lazada,smartphone,Smartphones,40,1
Điện thoại OPPO Reno11F 5G (8GB/256GB) - Hàng chính hãng,8.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-reno11f-5g-8gb256gb-hang-chinh-hang-i2585085427.html,https://img.lazcdn.com/g/p/68b92564b73035db95823323320710a0.jpg_400x400q75.jpg_.webp,1,1,,Hồ Chí Minh,lazada,smartphone,Smartphones,1,1
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek G99 - Sạc nhanh 45W - 6.8'' FHD+ Tần số quét 120HHZ - Hàng Chính Hãng - Bảo hành 13 Tháng,3.839.000 ₫,https://www.lazada.vn/products/dien-thoai-tecno-pova-5-88128gb-mediatek-g99-sac-nhanh-45w-68-fhd-tan-so-quet-120hhz-hang-chinh-hang-bao-hanh-13-thang-i2348140185.html,https://img.lazcdn.com/g/p/347e0b1127b9f1f8288d34c68ba1120e.jpg_400x400q75.jpg_.webp,2,2,"15% Off
LazFlash Sale,kết thúc sau 2 ngày","1.2K Đã bán
(559)
Hồ Chí Minh",lazada,smartphone,Smartphones,2,1
( E- Voucher ) Sở Hữu I.phone 15 Plus 512Gb - Màu Ngẫu Nhiên - Full Box - vòng 5 - VN30052024 ( Đọc mô tả sản phẩm),29.000 ₫,https://www.lazada.vn/products/e-voucher-so-huu-iphone-15-plus-512gb-mau-ngau-nhien-full-box-vong-5-vn30052024-doc-mo-ta-san-pham-i2657915073.html,https://img.lazcdn.com/g/p/1b23a952133bc88e9d10aa437588152b.jpg_400x400q75.jpg_.webp,3,3,42% Off,"125 Đã bán
(59)
Hồ Chí Minh",lazada,smartphone,Smartphones,3,0
"Điện thoại thông minh POCO C65 | 6.74"" HD+ 90Hz | Helio G85 | 5000mAh",2.520.000 ₫,https://www.lazada.vn/products/dien-thoai-thong-minh-poco-c65-674-hd-90hz-helio-g85-5000mah-i2438761122.html,https://img.lazcdn.com/g/p/89420d06f51d9f3a9218236a4d83c39a.png_400x400q75.png_.webp,4,4,"18% Off
LazFlash Sale,kết thúc sau 2 ngày","9.6K Đã bán
(1805)
Hồ Chí Minh",lazada,smartphone,Smartphones,4,1
Điện thoại OPPO Find N2 Flip - Hàng chính hãng,16.990.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-find-n2-flip-hang-chinh-hang-i2223306984.html,https://img.lazcdn.com/g/p/4fcd9b0646bb8c4f8cd0f88dc242b40a.jpg_400x400q75.jpg_.webp,5,5,15% Off,"13 Đã bán
(5)
Hồ Chí Minh",lazada,smartphone,Smartphones,5,1
[Trả góp 0%] Apple iPhone 15 Pro Max 256GB Chính hãng VN/A [Viettel Store],30.090.000 ₫,https://www.lazada.vn/products/tra-gop-0-apple-iphone-15-pro-max-256gb-chinh-hang-vna-viettel-store-i2416609251.html,https://img.lazcdn.com/g/ff/kf/Sdc921409658f4dc38b8097141ebafb6fA.jpg_400x400q75.jpg_.webp,6,6,15% Off,"82 Đã bán
(10)
Hà Nội",lazada,smartphone,Smartphones,6,1
Điện Thoại 6s Blus bản Q-Tế cài game nặng và ứng dụng.Lắp sim.BH 12 Tháng,1.200.000 ₫,https://www.lazada.vn/products/dien-thoai-6s-blus-ban-q-te-cai-game-nang-va-ung-dunglap-simbh-12-thang-i2415107929.html,https://img.lazcdn.com/g/p/2ee2d2a4ff8e9a546c2d5695cf0df576.jpg_400x400q75.jpg_.webp,7,7,20% Off,"8 Đã bán
(3)
Nam Định",lazada,smartphone,Smartphones,7,0
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek G99 - Sạc nhanh 45W - 6.8'' FHD+120HHZ - Hàng Chính Hãng - BH 13 Tháng,4.990.000 ₫,https://www.lazada.vn/products/dien-thoai-tecno-pova-5-88128gb-mediatek-g99-sac-nhanh-45w-68-fhd120hhz-hang-chinh-hang-bh-13-thang-i2470991327.html,https://img.lazcdn.com/g/p/c5f882a739210e31a77b944dea9c31e1.png_400x400q75.png_.webp,8,8,,Hồ Chí Minh,lazada,smartphone,Smartphones,8,1
"Oppo R15x - điện thoại Oppo R15x 2sim ram 8G/512G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",503.817 ₫,https://www.lazada.vn/products/oppo-r15x-dien-thoai-oppo-r15x-2sim-ram-8g512g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2320292960.html,https://img.lazcdn.com/g/p/20da3da47fdd1dfebe4f329cff0d6f43.jpg_400x400q75.jpg_.webp,9,9,50% Off,"57 Đã bán
(49)
Hồ Chí Minh",lazada,smartphone,Smartphones,9,0
[SIÊUU KHỦNGG] - lPHONE 15 PUS 512 GB FULL BOXX - ( QUẦ TẶNG ),29.000 ₫,https://www.lazada.vn/products/sieuu-khungg-lphone-15-pus-512-gb-full-boxx-qua-tang-i2660483905.html,https://img.lazcdn.com/g/p/10d1051798aed2fae57ae0238f01c678.jpg_400x400q75.jpg_.webp,10,10,42% Off,"38 Đã bán
(28)
Hồ Chí Minh",lazada,smartphone,Smartphones,10,0
SIÊU KHỦNG lPHONE 15 PROMAX 256 GB FULL BOX VOUCHER QUẦ TẶNG GIÁ RẺ 1K,29.000 ₫,https://www.lazada.vn/products/sieu-khung-lphone-15-promax-256-gb-full-box-voucher-qua-tang-gia-re-1k-i2660463996.html,https://img.lazcdn.com/g/p/be4efe59ff5fd28851e50d910fa9f113.jpg_400x400q75.jpg_.webp,11,11,42% Off,"41 Đã bán
(33)
Hồ Chí Minh",lazada,smartphone,Smartphones,11,0
[VOUCHERR] - lPHONE 14 PROMAX - 256GB - QUÀ TẶNGG,29.000 ₫,https://www.lazada.vn/products/voucherr-lphone-14-promax-256gb-qua-tangg-i2618898608.html,https://img.lazcdn.com/g/p/c218ba085deb9a1724dd9a7411606f06.jpg_400x400q75.jpg_.webp,12,12,42% Off,"199 Đã bán
(96)
Hồ Chí Minh",lazada,smartphone,Smartphones,12,0
iPhone 14 Plus - Hàng Chính Hãng VN/A,19.390.000 ₫,https://www.lazada.vn/products/iphone-14-plus-hang-chinh-hang-vna-i2017749016.html,https://img.lazcdn.com/g/p/70ec35479c11cacf4b7e666f23b3735d.png_400x400q75.png_.webp,13,13,31% Off,"361 Đã bán
(51)
Hồ Chí Minh",lazada,smartphone,Smartphones,13,1
[DEAL HOT - VOUCHER] -NHẬN NGAY l.PHONE 13 PROMAX - 512GB - QUÀ TẶNG VNM65215154574,29.000 ₫,https://www.lazada.vn/products/deal-hot-voucher-nhan-ngay-lphone-13-promax-512gb-qua-tang-vnm65215154574-i2660653627.html,https://img.lazcdn.com/g/p/61142994dc8478ea9316085531383962.jpg_400x400q75.jpg_.webp,14,14,42% Off,"45 Đã bán
(30)
Hồ Chí Minh",lazada,smartphone,Smartphones,14,0
